Hora,Mode,PremioID
13:01,1,SUERTEPROXIMA
13:02,1,TAZAS
13:03,1,SUERTEPROXIMA
13:04,1,SUERTEPROXIMA
13:05,1,BOMBILLOS
13:06,1,SUERTEPROXIMA
13:06,1,KRISPYKREME
13:07,1,SUERTEPROXIMA
13:08,1,TAZAS
13:09,1,SUERTEPROXIMA
13:10,1,SUERTEPROXIMA
13:11,1,BOMBILLOS
13:12,1,SUERTEPROXIMA
13:13,1,SUERTEPROXIMA
13:14,1,TAZAS
13:15,1,SUERTEPROXIMA
13:15,1,BOMBILLOS
13:16,1,SUERTEPROXIMA
13:17,1,SUERTEPROXIMA
13:18,1,TAZAS
13:19,1,SUERTEPROXIMA
13:20,1,SUERTEPROXIMA
13:21,1,BOMBILLOS
13:22,1,SUERTEPROXIMA
13:23,1,TAZAS
13:24,1,SUERTEPROXIMA
13:24,1,ENTRADASCINE
13:25,1,SUERTEPROXIMA
13:26,1,BOMBILLOS
13:27,1,SUERTEPROXIMA
13:28,1,SUERTEPROXIMA
13:29,1,ENTRADASCINE
13:30,1,SUERTEPROXIMA
13:31,1,KRISPYKREME
13:32,1,SUERTEPROXIMA
13:33,1,SUERTEPROXIMA
13:33,1,TAZAS
13:34,1,SUERTEPROXIMA
13:35,1,BOMBILLOS
13:36,1,SUERTEPROXIMA
13:37,1,TAZAS
13:38,1,SUERTEPROXIMA
13:39,1,SUERTEPROXIMA
13:40,1,SUERTEPROXIMA
13:41,1,BOMBILLOS
13:42,2,SUERTEPROXIMA
13:42,2,SUERTEPROXIMA
13:43,2,TAZAS
13:44,2,SUERTEPROXIMA
13:45,2,BOMBILLOS
13:46,2,SUERTEPROXIMA
13:47,2,TAZAS
13:48,2,SUERTEPROXIMA
13:49,2,SUERTEPROXIMA
13:50,2,BOMBILLOS
13:51,2,SUERTEPROXIMA
13:51,2,TAZAS
13:52,2,SUERTEPROXIMA
13:53,2,TRIODONAS
13:54,2,SUERTEPROXIMA
13:55,2,SUERTEPROXIMA
13:56,2,BOMBILLOS
13:57,2,SUERTEPROXIMA
13:58,2,SUERTEPROXIMA
13:59,2,TAZAS
14:00,2,SUERTEPROXIMA
14:00,2,SUERTEPROXIMA
14:01,2,MONTSANT
14:02,2,SUERTEPROXIMA
14:03,2,ENTRADASCINE
14:04,2,SUERTEPROXIMA
14:05,2,SUERTEPROXIMA
14:06,2,SUERTEPROXIMA
14:07,2,ENTRADASCINE
14:08,2,SUERTEPROXIMA
14:09,2,SUERTEPROXIMA
14:09,2,MONTSANT
14:10,2,SUERTEPROXIMA
14:11,2,TRIODONAS
14:12,2,SUERTEPROXIMA
14:13,2,ENTRADASCINE
14:14,2,SUERTEPROXIMA
14:15,2,SUERTEPROXIMA
14:16,2,SUERTEPROXIMA
14:17,2,GRANDDUVALBLANCO375CC
14:18,2,SUERTEPROXIMA
14:18,2,SUERTEPROXIMA
14:19,2,BOMBILLOS
14:20,2,SUERTEPROXIMA
14:21,2,ENTRADASCINE
14:22,2,SUERTEPROXIMA
14:23,2,TAZAS
14:24,2,SUERTEPROXIMA
14:25,2,SUERTEPROXIMA
14:26,2,BOMBILLOS
14:27,2,SUERTEPROXIMA
14:27,2,ENTRADASCINE
14:28,2,SUERTEPROXIMA
14:29,2,TRIODONAS
14:30,2,SUERTEPROXIMA
14:31,2,SIDRAL
14:32,2,SUERTEPROXIMA
14:33,2,SUERTEPROXIMA
14:34,2,SUERTEPROXIMA
14:35,2,ENTRADASCINE
14:36,2,SUERTEPROXIMA
14:36,2,KRISPYKREME
14:37,2,SUERTEPROXIMA
14:38,2,TAZAS
14:39,2,SUERTEPROXIMA
14:40,2,SUERTEPROXIMA
14:41,2,BOMBILLOS
14:42,2,SUERTEPROXIMA
14:43,2,KRISPYKREME
14:44,2,SUERTEPROXIMA
14:45,2,DMUJERES-20
14:45,2,SUERTEPROXIMA
14:46,2,ENTRADASCINE
14:47,2,SUERTEPROXIMA
14:48,2,SUPEREXITO-20
14:49,2,SUERTEPROXIMA
14:50,2,DMUJERES-20
14:51,2,SUERTEPROXIMA
14:52,2,SUERTEPROXIMA
14:53,2,KRISPYKREME
14:54,2,SUERTEPROXIMA
14:54,2,SUERTEPROXIMA
14:55,2,SUERTEPROXIMA
14:56,2,ENTRADASCINE
14:57,2,SUERTEPROXIMA
14:58,2,SUERTEPROXIMA
14:59,2,MONTSANT
15:00,2,SUERTEPROXIMA
15:01,2,TAZAS
15:02,2,SUERTEPROXIMA
15:03,2,SUERTEPROXIMA
15:03,2,SUERTEPROXIMA
15:04,2,GRANDDUVALBLANCO375CC
15:05,2,SUERTEPROXIMA
15:06,2,SUERTEPROXIMA
15:07,2,SUERTEPROXIMA
15:08,2,BOMBILLOS
15:09,2,SUERTEPROXIMA
15:10,2,SUERTEPROXIMA
15:11,2,SUERTEPROXIMA
15:12,2,TAZAS
15:12,2,SUERTEPROXIMA
15:13,2,SUERTEPROXIMA
15:14,2,SUERTEPROXIMA
15:15,2,TRIODONAS
15:16,2,SUERTEPROXIMA
15:17,2,SUERTEPROXIMA
15:18,2,SIDRAL
15:19,2,SUERTEPROXIMA
15:20,2,SUERTEPROXIMA
15:21,2,MONTSANT
15:21,2,SUERTEPROXIMA
15:22,2,SUERTEPROXIMA
15:23,2,MONTSANT
15:24,2,SUERTEPROXIMA
15:25,2,SUERTEPROXIMA
15:26,2,BOMBILLOS
15:27,2,SUERTEPROXIMA
15:28,2,GRANDDUVALBLANCO375CC
15:29,2,SUERTEPROXIMA
15:30,2,SUERTEPROXIMA
15:30,2,SUERTEPROXIMA
15:31,2,SUPEREXITO-20
15:32,2,SUERTEPROXIMA
15:33,2,SUERTEPROXIMA
15:34,2,TRIODONAS
15:35,2,SUERTEPROXIMA
15:36,2,TAZAS
15:37,2,SUERTEPROXIMA
15:38,2,BOMBILLOS
15:39,2,SUERTEPROXIMA
15:39,2,SUERTEPROXIMA
15:40,2,SUERTEPROXIMA
15:41,2,ENTRADASCINE
15:42,2,SUERTEPROXIMA
15:43,2,ENTRADASCINE
15:44,2,SUERTEPROXIMA
15:45,2,SUERTEPROXIMA
15:46,2,SUERTEPROXIMA
15:47,2,TAZAS
15:48,2,SUERTEPROXIMA
15:48,2,BOMBILLOS
15:49,2,SUERTEPROXIMA
15:50,2,TAZAS
15:51,2,SUERTEPROXIMA
15:52,2,SUERTEPROXIMA
15:53,2,MONTSANT
15:54,2,SUERTEPROXIMA
15:55,2,SUERTEPROXIMA
15:56,2,ENTRADASCINE
15:57,2,SUERTEPROXIMA
15:57,2,SUERTEPROXIMA
15:58,2,SUERTEPROXIMA
15:59,2,ENTRADASCINE
16:00,2,SUERTEPROXIMA
16:01,2,SUERTEPROXIMA
16:02,2,SUERTEPROXIMA
16:03,2,MONTSANT
16:04,2,SUERTEPROXIMA
16:05,2,BOMBILLOS
16:06,2,SUERTEPROXIMA
16:06,2,TAZAS
16:07,2,SUERTEPROXIMA
16:08,2,BOMBILLOS
16:09,2,SUERTEPROXIMA
16:10,2,TRIODONAS
16:11,2,SUERTEPROXIMA
16:12,2,SUERTEPROXIMA
16:13,2,TAZAS
16:14,2,SUERTEPROXIMA
16:15,2,SUERTEPROXIMA
16:15,2,SUERTEPROXIMA
16:16,2,MONTSANT
16:17,2,SUERTEPROXIMA
16:18,2,GRANDDUVALBLANCO375CC
16:19,2,SUERTEPROXIMA
16:20,2,SUPEREXITO-20
16:21,2,SUERTEPROXIMA
16:22,2,BOMBILLOS
16:23,2,SUERTEPROXIMA
16:24,3,SUERTEPROXIMA
16:24,3,TAZAS
16:25,3,SUERTEPROXIMA
16:26,3,SUERTEPROXIMA
16:27,3,SUERTEPROXIMA
16:28,3,BOMBILLOS
16:29,3,SUERTEPROXIMA
16:30,3,SUERTEPROXIMA
16:31,3,TRIODONAS
16:32,3,SUERTEPROXIMA
16:33,3,SUERTEPROXIMA
16:33,3,TAZAS
16:34,3,SUERTEPROXIMA
16:35,3,BOMBILLOS
16:36,3,SUERTEPROXIMA
16:37,3,TAZAS
16:38,3,SUERTEPROXIMA
16:39,3,SUERTEPROXIMA
16:40,3,SUERTEPROXIMA
16:41,3,BOMBILLOS
16:42,3,SUERTEPROXIMA
16:42,3,TRIODONAS
16:43,3,SUERTEPROXIMA
16:44,3,SIDRAL
16:45,3,SUERTEPROXIMA
16:46,3,SUERTEPROXIMA
16:47,3,SUERTEPROXIMA
16:48,3,SUPEREXITO-20
16:49,3,SUERTEPROXIMA
16:50,3,TAZAS
16:51,3,SUERTEPROXIMA
16:51,3,SUERTEPROXIMA
16:52,3,BOMBILLOS
16:53,3,SUERTEPROXIMA
16:54,3,SUERTEPROXIMA
16:55,3,SUERTEPROXIMA
16:56,3,TAZAS
16:57,3,SUERTEPROXIMA
16:58,3,BOMBILLOS
16:59,3,SUERTEPROXIMA
17:00,3,PARRILLAASADORA
17:00,3,SUERTEPROXIMA
17:01,3,SUERTEPROXIMA
17:02,3,TAZAS
17:03,3,SUERTEPROXIMA
17:04,3,BATIDORAMANO
17:05,3,SUERTEPROXIMA
17:06,3,SUERTEPROXIMA
17:07,3,SUERTEPROXIMA
17:08,3,BOMBILLOS
17:09,3,SUERTEPROXIMA
17:09,3,TAZAS
17:10,3,SUERTEPROXIMA
17:11,3,SUPEREXITO-20
17:12,3,SUERTEPROXIMA
17:13,3,SUERTEPROXIMA
17:14,3,BOMBILLOS
17:15,3,SUERTEPROXIMA
17:16,3,SUERTEPROXIMA
17:17,3,SUERTEPROXIMA
17:18,3,BOMBILLOS
17:18,3,SUERTEPROXIMA
17:19,3,SIDRAL
17:20,3,SUERTEPROXIMA
17:21,3,SUERTEPROXIMA
17:22,3,SUERTEPROXIMA
17:23,3,MONTSANT
17:24,3,SUERTEPROXIMA
17:25,3,GRANDDUVALBLANCO375CC
17:26,3,SUERTEPROXIMA
17:27,3,SUERTEPROXIMA
17:27,3,SUERTEPROXIMA
17:28,3,BOMBILLOS
17:29,3,SUERTEPROXIMA
17:30,3,SIDRAL
17:31,3,SUERTEPROXIMA
17:32,3,BOMBILLOS
17:33,3,SUERTEPROXIMA
17:34,3,SUERTEPROXIMA
17:35,3,MONTSANT
17:36,3,SUERTEPROXIMA
17:36,3,BOMBILLOS
17:37,3,SUERTEPROXIMA
17:38,3,SUERTEPROXIMA
17:39,3,SUERTEPROXIMA
17:40,3,SIDRAL
17:41,3,SUERTEPROXIMA
17:42,3,SUERTEPROXIMA
17:43,3,SUERTEPROXIMA
17:44,3,BOMBILLOS
17:45,3,SUERTEPROXIMA
17:45,3,BOMBILLOS
17:46,3,SUERTEPROXIMA
17:47,3,BOMBILLOS
17:48,3,SUERTEPROXIMA
17:49,3,SIDRAL
17:50,3,SUERTEPROXIMA
17:51,3,BOMBILLOS
17:52,3,SUERTEPROXIMA
17:53,3,BOMBILLOS
17:54,3,SUERTEPROXIMA
17:54,3,BOMBILLOS
17:55,3,SUERTEPROXIMA
17:56,3,BOMBILLOS
17:57,3,SUERTEPROXIMA
17:58,3,SUERTEPROXIMA
17:59,3,BOMBILLOS
18:00,3,SUERTEPROXIMA
18:01,3,BOMBILLOS
18:02,3,SUERTEPROXIMA
18:03,3,BOMBILLOS
18:03,3,SUERTEPROXIMA
18:04,3,SUERTEPROXIMA
18:05,3,SUERTEPROXIMA
18:06,3,BOMBILLOS
18:07,3,SUERTEPROXIMA
18:08,3,SUERTEPROXIMA
18:09,3,BOMBILLOS
18:10,3,SUERTEPROXIMA
18:11,3,SUERTEPROXIMA
18:12,3,BOMBILLOS
18:12,3,SUERTEPROXIMA
18:13,3,SUERTEPROXIMA
18:14,3,SUERTEPROXIMA
18:15,3,BOMBILLOS
18:16,3,SUERTEPROXIMA
18:17,3,BOMBILLOS
18:18,3,SUERTEPROXIMA
18:19,3,SUERTEPROXIMA
18:20,3,SUERTEPROXIMA
18:21,3,BOMBILLOS
18:21,3,SUERTEPROXIMA
18:22,3,BOMBILLOS
18:23,3,SUERTEPROXIMA
18:24,3,BOMBILLOS
18:25,3,SUERTEPROXIMA
18:26,3,BOMBILLOS
18:27,3,SUERTEPROXIMA
18:28,3,SIDRAL
18:29,3,SUERTEPROXIMA
18:30,3,BOMBILLOS
18:30,3,SUERTEPROXIMA
18:31,3,SUERTEPROXIMA
18:32,3,BOMBILLOS
18:33,3,SUERTEPROXIMA
18:34,3,BOMBILLOS
18:35,3,SUERTEPROXIMA
18:36,3,BOMBILLOS
18:37,3,SUERTEPROXIMA
18:38,3,BOMBILLOS
18:39,3,SUERTEPROXIMA
18:39,3,SUERTEPROXIMA
18:40,3,BOMBILLOS
18:41,3,SUERTEPROXIMA
18:42,3,BOMBILLOS
18:43,3,SUERTEPROXIMA
18:44,3,BOMBILLOS
18:45,3,SUERTEPROXIMA
18:46,3,BOMBILLOS
18:47,3,SUERTEPROXIMA
18:48,3,SUERTEPROXIMA
18:48,3,BOMBILLOS
18:49,3,SUERTEPROXIMA
18:50,3,BOMBILLOS
18:51,3,SUERTEPROXIMA
18:52,3,BOMBILLOS
18:53,3,SUERTEPROXIMA
18:54,3,SUERTEPROXIMA
18:55,3,SUERTEPROXIMA
18:56,3,BOMBILLOS
18:57,3,SUERTEPROXIMA
18:57,3,SUERTEPROXIMA
18:58,3,BOMBILLOS
18:59,3,SUERTEPROXIMA
19:00,3,SUERTEPROXIMA
19:01,3,BOMBILLOS
19:02,3,SUERTEPROXIMA
19:03,3,SUERTEPROXIMA
19:04,3,SUERTEPROXIMA
19:05,4,BOMBILLOS
19:06,4,SUERTEPROXIMA
19:06,4,TAZAS
19:07,4,SUERTEPROXIMA
19:08,4,BOMBILLOS
19:09,4,SUERTEPROXIMA
19:10,4,SUERTEPROXIMA
19:11,4,TAZAS
19:12,4,SUERTEPROXIMA
19:13,4,BOMBILLOS
19:14,4,SUERTEPROXIMA
19:15,4,TAZAS
19:15,4,SUERTEPROXIMA
19:16,4,BOMBILLOS
19:17,4,SUERTEPROXIMA
19:18,4,TAZAS
19:19,4,SUERTEPROXIMA
19:20,4,SUERTEPROXIMA
19:21,4,SUERTEPROXIMA
19:22,4,BOMBILLOS
19:23,4,SUERTEPROXIMA
19:24,4,SUERTEPROXIMA
19:24,4,TAZAS
19:25,4,SUERTEPROXIMA
19:26,4,SUERTEPROXIMA
19:27,4,BOMBILLOS
19:28,4,SUERTEPROXIMA
19:29,4,SUERTEPROXIMA
19:30,4,TAZAS
19:31,4,SUERTEPROXIMA
19:32,4,SUERTEPROXIMA
19:33,4,BOMBILLOS
19:33,4,SUERTEPROXIMA
19:34,4,SUERTEPROXIMA
19:35,4,TAZAS
19:36,4,SUERTEPROXIMA
19:37,4,SUERTEPROXIMA
19:38,4,BOMBILLOS
19:39,4,SUERTEPROXIMA
19:40,4,TAZAS
19:41,4,SUERTEPROXIMA
19:42,4,BOMBILLOS
19:42,4,SUERTEPROXIMA
19:43,4,TAZAS
19:44,4,SUERTEPROXIMA
19:45,4,BOMBILLOS
19:46,4,SUERTEPROXIMA
19:47,4,SUERTEPROXIMA
19:48,4,TAZAS
19:49,4,SUERTEPROXIMA
19:50,4,SUERTEPROXIMA
19:51,4,BOMBILLOS
19:51,4,SUERTEPROXIMA
19:52,4,TAZAS
19:53,4,SUERTEPROXIMA
19:54,4,BOMBILLOS
19:55,4,SUERTEPROXIMA
19:56,4,TAZAS
19:57,4,SUERTEPROXIMA
19:58,4,SUERTEPROXIMA
19:59,4,BOMBILLOS
